,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID,MaxD,MaxEnv,ER
201,2023-12-25T02:44:47.000000Z,CC,OBSR,19.97623017648123,2.3249999999999993,11.825,28.49196889920605,46.899719,-121.815331,2382.0,2.441094751302198,18.75,2524.0,Mt_Rainier,3252028,8.127130764289111e-08,1.0823572364774372e-08,2.697759680751617e-09
202,2023-12-25T02:44:47.000000Z,CC,PANH,11.069830194673035,-15.0,8.375,43.97687093823711,46.859032,-121.642592,2086.0,2.1744834053103665,107.75,2641.0,Mt_Rainier,3252028,2.665124282037764e-08,4.384559061702847e-09,2.18173311223398e-10
203,2023-12-25T02:44:47.000000Z,CC,PARA,21.078788039142996,1.0749999999999993,11.2,26.870620334532454,46.786442,-121.742149,1651.18,2.0908898510966862,17.9,3572.0,Mt_Rainier,3252028,3.327802355799841e-08,4.99958344155479e-09,3.6393476709932404e-10
204,2023-12-25T02:44:47.000000Z,UW,FMW,9.21010419194027,2.125,8.350000000000001,41.91958095843439,46.941399,-121.670998,1859.0,2.920417617045107,89.3,1525.0,Mt_Rainier,3252028,1.208223151913662e-08,3.0681530258119e-09,3.3665916137944484e-11
205,2023-12-25T02:44:47.000000Z,UW,RCM,22.46268560295498,-0.1999999999999993,2.9750000000000014,15.673925391580202,46.83564,-121.732979,3085.0,2.591937372403543,7.949999999999999,1267.0,Mt_Rainier,3252028,3.04661905436442e-07,3.8048401876496396e-08,9.925716482972096e-09
206,2023-12-25T02:44:47.000000Z,UW,RCS,19.570911257814814,0.4250000000000007,5.800000000000001,17.70350999580716,46.870831,-121.732307,2877.0,3.321102325546566,11.399999999999999,1043.0,Mt_Rainier,3252028,9.529296202901754e-08,1.2234569374388333e-08,2.8701448244232777e-09
207,2023-12-25T02:44:47.000000Z,UW,RER,16.603061053629286,1.0500000000000007,9.8,32.49725917430475,46.81905,-121.842133,1756.0,2.3956260445032074,18.424999999999997,1912.0,Mt_Rainier,3252028,1.9778458314038002e-08,4.021418507016786e-09,1.164492141650189e-10
208,2023-12-24T03:15:31.000000Z,CC,OBSR,17.872097390524907,2.0,11.375,24.638600360663936,46.899719,-121.815331,2382.0,3.8327935754271603,27.200000000000003,1116.0,Mt_Rainier,3251748,8.690079542374764e-08,9.614425358614764e-09,4.525147342736792e-09
209,2023-12-24T03:15:31.000000Z,CC,PARA,8.219314821300594,4.625,16.05,45.92264155740339,46.786442,-121.742149,1651.18,3.0163733596609568,124.0,734.0,Mt_Rainier,3251748,1.2314022552664253e-08,1.5905736100659955e-09,1.0263223930058688e-10
210,2023-12-24T03:15:31.000000Z,UW,FMW,10.734948852235139,1.8249999999999993,12.95,41.00696469441547,46.941399,-121.670998,1859.0,4.434453578919445,97.95,461.0,Mt_Rainier,3251748,5.819116138760229e-09,1.7180426854326147e-09,2.6576613481198372e-11
211,2023-12-24T03:15:31.000000Z,UW,LON,7.23253832765129,3.75,9.75,47.486817400434944,46.750599,-121.809601,853.0,6.447231625201652,131.175,212.0,Mt_Rainier,3251748,3.1986890354703173e-09,1.4463840499202498e-09,1.0638697539260927e-11
212,2023-12-24T03:15:31.000000Z,UW,RCM,24.970429534706113,0.05000000000000071,10.149999999999999,19.171048352766,46.83564,-121.732979,3085.0,3.553997280636663,22.875,1356.0,Mt_Rainier,3251748,9.920865811148373e-08,1.0618072636958932e-08,5.773667126758412e-09
213,2023-12-24T03:15:31.000000Z,UW,RCS,24.37791320089567,-0.15000000000000036,6.850000000000001,17.894048520189067,46.870831,-121.732307,2877.0,5.639779471829526,28.4,262.0,Mt_Rainier,3251748,7.959099857422351e-08,8.106387538434324e-09,8.156747676426705e-09
214,2023-12-24T03:15:31.000000Z,UW,RER,12.484575542513795,0.22499999999999964,8.524999999999999,42.53447901557707,46.81905,-121.842133,1756.0,4.898480646071781,119.275,207.0,Mt_Rainier,3251748,1.0168051320932376e-08,2.1565480279135656e-09,9.95311786046837e-11
215,2023-12-24T03:15:31.000000Z,UW,STAR,9.132852956882068,-15.0,21.85,43.9019228571605,46.850849,-121.792953,3365.0,3.114097748390813,121.15,718.0,Mt_Rainier,3251748,6.811538500470355e-06,1.8350020842435873e-06,4.467498941221347e-06
216,2023-12-23T22:43:44.000000Z,CC,ARAT,15.010971462165784,1.9250000000000007,35.275,43.22127806330614,46.788755,-121.852537,1823.137,2.8511309917172474,76.9,1053.0,Mt_Rainier,3252488,2.4807420991007313e-08,3.871459806767039e-09,2.4977059623142023e-10
217,2023-12-23T22:43:44.000000Z,CC,CRBN,9.12074966408833,-15.0,36.025,53.95918601312238,46.988131,-121.961063,499.08,5.676882624727191,124.25,450.0,Mt_Rainier,3252488,6.257321204209908e-09,1.6846029063205049e-09,5.01894709608427e-11
218,2023-12-23T22:43:44.000000Z,CC,OBSR,38.529910643437674,-0.34999999999999964,31.424999999999997,40.425731399090665,46.899719,-121.815331,2382.0,3.2267368092247533,68.15,953.0,Mt_Rainier,3252488,3.665146452813969e-07,3.790258842481858e-08,1.9131884888713074e-07
219,2023-12-23T22:43:44.000000Z,CC,PANH,13.29647757776483,0.75,38.1,46.3257010147979,46.859032,-121.642592,2086.0,2.925732078552749,105.575,921.0,Mt_Rainier,3252488,1.6347836970828595e-08,2.0403017268651275e-09,1.824779359359087e-10
220,2023-12-23T22:43:44.000000Z,CC,PARA,12.642282968472305,1.9750000000000014,38.275,46.515103285359366,46.786442,-121.742149,1651.18,2.8325177010952634,101.45,1251.0,Mt_Rainier,3252488,2.2088589368749608e-08,2.60269308276117e-09,5.219921843912846e-10
221,2023-12-23T22:43:44.000000Z,CC,PR04,9.977493363692169,8.350000000000001,15.3,53.990788170960286,46.929694,-121.988976,912.7,3.6033198464104625,122.025,643.0,Mt_Rainier,3252488,1.0814478710414183e-08,2.2635755707762797e-09,1.8221069768253148e-10
222,2023-12-23T22:43:44.000000Z,CC,PR05,8.754554460818698,2.8249999999999993,33.35,49.484374808761444,46.841649,-121.948912,1553.0,3.1935433847432626,123.55000000000001,1184.0,Mt_Rainier,3252488,5.8868092415556014e-09,1.9613216054696777e-09,2.901430560725581e-11
223,2023-12-23T22:43:44.000000Z,CC,RUSH,15.32218516578712,4.074999999999999,38.5,47.68604507805144,46.90306,-121.94439,1235.0,2.6552502819358867,82.975,1780.0,Mt_Rainier,3252488,2.7702868627260274e-08,4.354336838743082e-09,4.880999279303599e-10
224,2023-12-23T22:43:44.000000Z,CC,SIFT,12.735950092574278,4.524999999999999,32.525,46.88962130692733,46.867092,-121.953246,720.9,2.4766989726700146,115.05000000000001,2209.0,Mt_Rainier,3252488,8.08526341241134e-09,2.0364283580891457e-09,5.301683995916743e-11
225,2023-12-23T22:43:44.000000Z,CC,VOIT,8.72541238886802,6.399999999999999,36.325,50.365768582218294,46.96633,-121.9834,977.1,2.2059013447483924,127.17500000000001,1845.0,Mt_Rainier,3252488,7.632964297605309e-09,2.06283178511262e-09,4.6332635441250075e-11
226,2023-12-23T22:43:44.000000Z,UW,RCM,28.404880065903665,-0.3249999999999993,31.85,38.83113550401174,46.83564,-121.732979,3085.0,3.121280466155988,77.725,670.0,Mt_Rainier,3252488,6.588583928704701e-08,1.1040851277516033e-08,6.251563005705176e-09
227,2023-12-23T22:43:44.000000Z,UW,RCS,24.925601161551516,-0.625,31.299999999999997,34.37339898375445,46.870831,-121.732307,2877.0,4.093468370412239,64.825,373.0,Mt_Rainier,3252488,7.323368317922236e-08,9.850079436010872e-09,4.688056658387351e-09
228,2023-12-23T22:43:44.000000Z,UW,RER,24.38589551072668,-0.09999999999999964,34.175,38.14902334247267,46.81905,-121.842133,1756.0,3.0660649711178185,67.35,828.0,Mt_Rainier,3252488,2.780225627897174e-08,4.7118525444909e-09,1.0319936575906535e-09
229,2023-12-23T16:12:20.000000Z,CC,ARAT,7.298417906712269,129.525,11.125,52.17840006053581,46.788755,-121.852537,1823.137,3.284398264578545,134.975,584.0,Mt_Rainier,3251768,3.786101307468715e-09,2.2476998260748413e-09,3.6313932580876088e-12
230,2023-12-23T16:12:20.000000Z,CC,OBSR,17.060970976934453,2.625,16.05,43.190350979220874,46.899719,-121.815331,2382.0,4.1722110303944,134.9,359.0,Mt_Rainier,3251768,2.876237490447815e-08,5.593151215897014e-09,7.345140298039137e-10
231,2023-12-23T16:12:20.000000Z,CC,PANH,11.243398939243392,2.5500000000000007,12.675,50.566190788670866,46.859032,-121.642592,2086.0,3.4308257657010177,134.975,804.0,Mt_Rainier,3251768,4.9418957582569545e-09,1.2781649439171266e-09,1.8602594871715675e-11
232,2023-12-23T16:12:20.000000Z,UW,FMW,7.391725810416188,3.25,13.625,51.232827097109606,46.941399,-121.670998,1859.0,5.0524999532610515,134.975,186.0,Mt_Rainier,3251768,4.310048059780175e-09,1.425767487335816e-09,1.3858886246352602e-11
233,2023-12-23T16:12:20.000000Z,UW,RCM,31.141877217317727,0.5,9.45,57.75061672118396,46.83564,-121.732979,3085.0,4.280106397256847,134.975,785.0,Mt_Rainier,3251768,2.4442240475418294e-07,2.1954397274010434e-08,4.692602314839211e-08
234,2023-12-23T16:12:20.000000Z,UW,RCS,14.350399229326824,-4.275,12.3,45.98665881667397,46.870831,-121.732307,2877.0,5.074216167831369,134.975,508.0,Mt_Rainier,3251768,2.3311672628119084e-08,3.028642778816966e-09,9.299096220482661e-10
235,2023-12-23T16:12:20.000000Z,UW,RER,15.877863657530453,2.6999999999999993,10.649999999999999,47.35808886606922,46.81905,-121.842133,1756.0,5.856171368637476,134.975,178.0,Mt_Rainier,3251768,9.035110214877828e-09,1.647641747340155e-09,1.003478859845742e-10
236,2023-12-20T10:53:52.000000Z,CC,ARAT,14.926350220864823,1.375,10.774999999999999,33.984791916280905,46.788755,-121.852537,1823.137,3.9077305405964236,34.375,374.0,Mt_Rainier,3251538,1.4743621995025685e-08,2.1778759287153784e-09,6.521495457630705e-11
237,2023-12-20T10:53:52.000000Z,CC,OBSR,19.54984661047057,1.3500000000000014,10.2,24.43319966691181,46.899719,-121.815331,2382.0,4.180027751144763,28.799999999999997,277.0,Mt_Rainier,3251538,6.137557286835032e-08,8.883454873303095e-09,2.028602676177315e-09
238,2023-12-20T10:53:52.000000Z,CC,PANH,18.875359783765308,0.9000000000000004,7.975000000000001,29.06942595853326,46.859032,-121.642592,2086.0,3.8366632026398766,30.725,537.0,Mt_Rainier,3251538,1.0974500923193683e-08,2.3204549773869667e-09,5.489807319994153e-11
239,2023-12-20T10:53:52.000000Z,CC,PARA,23.04576575056561,0.6750000000000007,8.774999999999999,25.191649260307088,46.786442,-121.742149,1651.18,2.5880960320034845,29.65,1667.0,Mt_Rainier,3251538,3.223614358054113e-08,5.007796013595068e-09,3.4277440346334174e-10
240,2023-12-20T10:53:52.000000Z,CC,RUSH,8.266664530669344,2.9250000000000007,10.325,42.55385220007947,46.90306,-121.94439,1235.0,5.7498613662420635,126.92500000000001,195.0,Mt_Rainier,3251538,1.001665386507589e-08,1.986343597124405e-09,5.368707725339548e-11
241,2023-12-20T10:53:52.000000Z,UW,FMW,13.793032667617277,1.9250000000000007,9.024999999999999,35.738923268728406,46.941399,-121.670998,1859.0,4.735180568236812,36.25,217.0,Mt_Rainier,3251538,6.746314536071258e-09,1.2388061687262757e-09,2.8753722284314498e-11
242,2023-12-20T10:53:52.000000Z,UW,LON,11.225871225169977,2.0749999999999993,10.875,40.367872890327334,46.750599,-121.809601,853.0,7.318284131006249,54.150000000000006,275.0,Mt_Rainier,3251538,5.724595139263479e-09,1.1745960491626178e-09,2.5546617350829932e-11
243,2023-12-20T10:53:52.000000Z,UW,RCM,38.2486626621411,-0.375,6.800000000000001,13.637600916872756,46.83564,-121.732979,3085.0,4.215598492100363,18.5,1071.0,Mt_Rainier,3251538,4.992283570481681e-07,3.620101248928743e-08,1.2958980417295228e-07
244,2023-12-20T10:53:52.000000Z,UW,RCS,26.509130340739397,0.05000000000000071,10.875,18.241244815165196,46.870831,-121.732307,2877.0,5.822041531605611,24.225,208.0,Mt_Rainier,3251538,4.8519372585526995e-08,5.204892279378742e-09,3.0625424529093435e-09
245,2023-12-20T10:53:52.000000Z,UW,RER,20.92754772365217,0.9499999999999993,8.350000000000001,23.953252340933403,46.81905,-121.842133,1756.0,6.083282178521886,27.950000000000003,219.0,Mt_Rainier,3251538,1.9423729713147603e-08,2.832153093420072e-09,3.0948094813384486e-10
246,2023-12-20T05:04:51.000000Z,CC,ARAT,14.795162375461635,3.5,12.8,38.42790434137853,46.788755,-121.852537,1823.137,2.9331098068803496,55.224999999999994,1121.0,Mt_Rainier,3251583,1.3034585900691008e-08,1.9892071363201597e-09,8.120088553094108e-11
247,2023-12-20T05:04:51.000000Z,CC,OBSR,26.692070406958404,2.5500000000000007,15.125,27.723032030739716,46.899719,-121.815331,2382.0,2.82928114255046,32.1,1125.0,Mt_Rainier,3251583,1.1216022489067372e-07,1.3252790051398714e-08,6.790217060418493e-09
248,2023-12-20T05:04:51.000000Z,CC,PARA,21.6332978478088,2.6499999999999986,19.225,31.555319776115674,46.786442,-121.742149,1651.18,2.5389899248909247,53.575,2737.0,Mt_Rainier,3251583,2.798205211935955e-08,2.8530526067528752e-09,3.0799684092743083e-10
249,2023-12-20T05:04:51.000000Z,CC,SIFT,8.862506744289297,7.800000000000001,18.725,47.13384955580346,46.867092,-121.953246,720.9,2.6994510157323464,123.85,1300.0,Mt_Rainier,3251583,4.99861312852673e-09,1.2407827510171182e-09,1.7090344139209693e-11
250,2023-12-20T05:04:51.000000Z,UW,FMW,15.375926454169074,3.8000000000000007,15.175,38.96738629630972,46.941399,-121.670998,1859.0,3.06554916956936,55.974999999999994,704.0,Mt_Rainier,3251583,1.130439132597488e-08,1.5975306391421719e-09,4.1469358049538475e-11
251,2023-12-20T05:04:51.000000Z,UW,GHW,12.4664411016078,-15.0,7.649999999999999,62.841765943985635,47.041489,-122.273727,268.0,11.116290865093,103.7,203.0,Mt_Rainier,3251583,7.777053934056014e-08,1.233694976837036e-08,2.8338599583205866e-08
252,2023-12-20T05:04:51.000000Z,UW,LON,7.676201394613758,3.6999999999999993,14.55,46.828120538244676,46.750599,-121.809601,853.0,4.850593957735696,126.0,315.0,Mt_Rainier,3251583,5.644126166144511e-09,1.0171927697433366e-09,1.667762706096495e-11
253,2023-12-20T05:04:51.000000Z,UW,RCM,32.873247657272216,-0.27500000000000036,9.825,25.62511295502975,46.83564,-121.732979,3085.0,3.7670041618445977,52.625,516.0,Mt_Rainier,3251583,2.0723641978403122e-07,2.126823934790812e-08,3.306389165055971e-08
254,2023-12-20T05:04:51.000000Z,UW,RCS,28.656680968112116,0.8499999999999996,8.899999999999999,21.804273943442873,46.870831,-121.732307,2877.0,3.345384825605294,25.625,1162.0,Mt_Rainier,3251583,9.802437107415243e-08,9.030024810380349e-09,8.21188707545065e-09
255,2023-12-20T05:04:51.000000Z,UW,RER,19.736578597443827,2.0500000000000007,13.649999999999999,34.96508229547367,46.81905,-121.842133,1756.0,2.9022128634505897,32.75,1545.0,Mt_Rainier,3251583,2.516512644581629e-08,2.56701602875051e-09,2.969169098014747e-10
256,2023-12-18T12:43:02.000000Z,CC,ARAT,18.77399558315987,1.8999999999999986,20.375,35.303094974663814,46.788755,-121.852537,1823.137,2.5300098664018966,57.925,1959.0,Mt_Rainier,3251258,2.1396893272895065e-08,3.912123580878163e-09,3.644022422329597e-10
257,2023-12-18T12:43:02.000000Z,CC,OBSR,21.100447312580737,3.6750000000000007,36.7,35.655416838254745,46.899719,-121.815331,2382.0,3.4140430408269453,59.8,499.0,Mt_Rainier,3251258,6.044072827379793e-08,7.916318805088408e-09,7.356866246894931e-09
258,2023-12-18T12:43:02.000000Z,CC,PANH,16.66538860433905,1.9750000000000014,11.45,35.30981567235181,46.859032,-121.642592,2086.0,3.3415424889636896,59.974999999999994,463.0,Mt_Rainier,3251258,1.1960181052339909e-08,2.6737159464063317e-09,1.640902928458953e-10
259,2023-12-18T12:43:02.000000Z,CC,PARA,18.34622194234966,2.0500000000000007,31.950000000000003,32.96811743030549,46.786442,-121.742149,1651.18,2.5855001367021866,60.400000000000006,1280.0,Mt_Rainier,3251258,2.488970483887215e-08,3.383441551914548e-09,7.63591790008095e-10
260,2023-12-18T12:43:02.000000Z,CC,PR04,7.298651931962841,-15.0,20.4,49.47163069745106,46.929694,-121.988976,912.7,4.371745593415866,132.35,194.0,Mt_Rainier,3251258,5.0022006793984954e-09,1.7776534203503444e-09,5.7002516194319604e-11
261,2023-12-18T12:43:02.000000Z,CC,PR05,8.802331895102725,5.25,17.549999999999997,48.69322803126409,46.841649,-121.948912,1553.0,3.8655945654559534,132.025,344.0,Mt_Rainier,3251258,3.444406389828208e-09,1.4295780534622196e-09,1.2437999406809444e-11
262,2023-12-18T12:43:02.000000Z,CC,SIFT,8.136311736588357,5.0,34.6,47.901459875685795,46.867092,-121.953246,720.9,3.064257381980731,127.775,649.0,Mt_Rainier,3251258,3.6120573120730787e-09,1.23987402824431e-09,1.5740488845268758e-11
263,2023-12-18T12:43:02.000000Z,UW,FMW,15.291456137301694,1.5249999999999986,12.45,39.494576247589386,46.941399,-121.670998,1859.0,3.6061414934021334,62.150000000000006,388.0,Mt_Rainier,3251258,7.719821839255591e-09,1.553922340847418e-09,7.380733128264545e-11
264,2023-12-18T12:43:02.000000Z,UW,GHW,11.213307390043253,-15.0,16.65,59.68769498100332,47.041489,-122.273727,268.0,11.14214075373434,108.575,307.0,Mt_Rainier,3251258,9.368463477982762e-08,1.5285969423516906e-08,2.6279936146172923e-08
265,2023-12-18T12:43:02.000000Z,UW,LON,12.623732114603715,2.0749999999999993,39.175,40.869072140818275,46.750599,-121.809601,853.0,4.151180428418062,72.625,466.0,Mt_Rainier,3251258,6.983037802177624e-09,1.677912484547585e-09,4.1449348672310774e-11
266,2023-12-18T12:43:02.000000Z,UW,RCM,16.141134669929425,-0.5250000000000004,7.850000000000001,28.019678886005003,46.83564,-121.732979,3085.0,3.8367931699523927,55.474999999999994,621.0,Mt_Rainier,3251258,9.000558370450874e-08,1.0941757569399769e-08,2.2087836095621817e-08
267,2023-12-18T12:43:02.000000Z,UW,RCS,18.44761370965238,1.6999999999999993,7.850000000000001,30.257977987916576,46.870831,-121.732307,2877.0,3.385085743620593,56.599999999999994,741.0,Mt_Rainier,3251258,4.918443823183529e-08,6.02651857458297e-09,3.0272905598689397e-09
268,2023-12-18T12:43:02.000000Z,UW,RER,17.6962162378072,2.5749999999999993,37.6,34.803320538213704,46.81905,-121.842133,1756.0,3.0032974122926444,58.099999999999994,1758.0,Mt_Rainier,3251258,2.7672165688083414e-08,3.1281321702223023e-09,1.201679228814472e-09
269,2023-12-18T07:55:18.000000Z,CC,ARAT,22.30822706960224,5.225000000000001,16.65,25.87940297600639,46.788755,-121.852537,1823.137,1.9911983020066324,27.049999999999997,3680.0,Mt_Rainier,3251268,1.3576798548383962e-07,2.540760140638585e-08,2.421657740084679e-09
270,2023-12-18T07:55:18.000000Z,CC,CARB,18.35855467084166,7.274999999999999,23.674999999999997,36.92313498884731,46.98832,-122.00541,872.47,2.35059707141024,33.075,1996.0,Mt_Rainier,3251268,3.905412229672025e-08,1.0507221736672836e-08,1.9937310665900745e-10
271,2023-12-18T07:55:18.000000Z,CC,CRBN,16.19402720997942,6.824999999999999,20.450000000000003,36.91393215185863,46.988131,-121.961063,499.08,2.4265414369422085,37.9,1487.0,Mt_Rainier,3251268,2.1723733689512223e-08,6.909837636770851e-09,8.902519455083789e-11
272,2023-12-18T07:55:18.000000Z,CC,OBSR,31.422315324102257,2.0749999999999993,17.025,18.575551097364716,46.899719,-121.815331,2382.0,2.618079848145741,24.4,1040.0,Mt_Rainier,3251268,4.36065179846213e-07,7.031780634935475e-08,1.3703048722656937e-07
273,2023-12-18T07:55:18.000000Z,CC,OPCH,13.541134442262978,8.399999999999999,16.575,41.01702741743202,46.731319,-121.571171,592.43,2.8204534678148026,47.1,751.0,Mt_Rainier,3251268,2.834701781976635e-08,7.749200085949303e-09,1.0485464927179154e-10
274,2023-12-18T07:55:18.000000Z,CC,PANH,36.798019687768836,2.5749999999999993,17.025,19.319442626380308,46.859032,-121.642592,2086.0,1.9516118807463092,21.225,4367.0,Mt_Rainier,3251268,1.8676818519499324e-07,2.689753521029759e-08,7.102283049617636e-09
275,2023-12-18T07:55:18.000000Z,CC,PARA,31.245702619002383,2.2749999999999986,17.325000000000003,20.728403714660182,46.786442,-121.742149,1651.18,1.95965155674953,27.75,4212.0,Mt_Rainier,3251268,1.6996275310566212e-07,3.3724411886343594e-08,6.157316396789987e-09
276,2023-12-18T07:55:18.000000Z,CC,PR01,9.65086879335327,11.225000000000001,20.775,47.33859008733306,46.91039,-122.03777,648.0,3.65063497540434,122.85,1507.0,Mt_Rainier,3251268,3.636555312824197e-08,1.2674991495612387e-08,2.2402038652209458e-10
277,2023-12-18T07:55:18.000000Z,CC,PR04,18.745783701715013,5.050000000000001,14.375,35.03701580845566,46.929694,-121.988976,912.7,2.471775366496271,41.45,1949.0,Mt_Rainier,3251268,3.4186137771327485e-08,8.711435228626177e-09,4.575451187701013e-10
278,2023-12-18T07:55:18.000000Z,CC,PR05,15.261513861063076,6.550000000000001,17.225,37.60288799596587,46.841649,-121.948912,1553.0,2.620440800525405,40.2,1732.0,Mt_Rainier,3251268,2.0993247987171594e-08,5.882919754201807e-09,1.3337101454003456e-10
279,2023-12-18T07:55:18.000000Z,CC,RUSH,28.56242661066268,3.4750000000000014,19.375,26.832278316231864,46.90306,-121.94439,1235.0,1.9696234941692166,28.475,4821.0,Mt_Rainier,3251268,1.2154305188279366e-07,2.505520135034668e-08,2.7633786491077095e-09
280,2023-12-18T07:55:18.000000Z,CC,SIFT,22.91396146855206,4.324999999999999,16.025,30.21792492500768,46.867092,-121.953246,720.9,2.210236388500535,35.125,3049.0,Mt_Rainier,3251268,3.3547185827653586e-08,8.507665684334582e-09,2.905816835164285e-10
281,2023-12-18T07:55:18.000000Z,CC,STYX,10.561780505838568,10.3,22.375,45.389121013496485,46.963747,-122.080535,568.31,2.4031504714381766,104.425,1675.0,Mt_Rainier,3251268,3.613408814794299e-08,8.99988253465599e-09,2.06026755634727e-10
282,2023-12-18T07:55:18.000000Z,CC,VOIT,22.667088519900215,5.149999999999999,17.075000000000003,31.965940838695445,46.96633,-121.9834,977.1,1.9934221867505133,34.425,3418.0,Mt_Rainier,3251268,4.121649351186099e-08,1.2354381064364998e-08,2.947618021413122e-10
283,2023-12-18T07:55:18.000000Z,UW,FMW,11.824901805510294,4.524999999999999,15.075,38.93461879631363,46.941399,-121.670998,1859.0,2.7047913832989394,103.4,1228.0,Mt_Rainier,3251268,8.037759895253218e-08,1.5890039503352275e-08,1.3369530487740602e-09
284,2023-12-18T07:55:18.000000Z,UW,LO2,10.964552859424703,5.899999999999999,15.675,41.45622474599956,46.750599,-121.809601,853.0,2.267237301290727,85.125,2562.0,Mt_Rainier,3251268,3.4020287236453904e-08,8.943073977993707e-09,1.3826742149159425e-10
285,2023-12-18T07:55:18.000000Z,UW,LON,22.987820250145592,2.9250000000000007,15.5,27.54397834291852,46.750599,-121.809601,853.0,2.1607149998638397,31.15,3056.0,Mt_Rainier,3251268,6.124972820857162e-08,1.5496642534653865e-08,3.898273874763592e-10
286,2023-12-18T07:55:18.000000Z,UW,RCM,31.960903966874373,1.0500000000000007,11.325,15.030517869077585,46.83564,-121.732979,3085.0,2.500706295552815,20.1,1386.0,Mt_Rainier,3251268,8.188018313590308e-07,1.3481722186088407e-07,2.3066188991159152e-07
287,2023-12-18T07:55:18.000000Z,UW,RCS,39.878141971611434,0.3249999999999993,10.399999999999999,12.750718525880878,46.870831,-121.732307,2877.0,3.246686092813141,16.575,1276.0,Mt_Rainier,3251268,5.821799701914247e-07,9.23855385003017e-08,2.448592445754356e-07
288,2023-12-18T07:55:18.000000Z,UW,RER,27.105483510296796,2.2749999999999986,14.875,21.82961556052239,46.81905,-121.842133,1756.0,2.165615933147386,24.1,2277.0,Mt_Rainier,3251268,1.6262222390561417e-07,2.6385091779144243e-08,5.550761239583726e-09
289,2023-12-18T07:55:18.000000Z,UW,SPFR,13.210861687062794,-15.0,30.575000000000003,80.52554637306635,46.94787,-122.35675,172.3,12.118293431306837,132.55,536.0,Mt_Rainier,3251268,4.2836659415112546e-08,9.475188479173443e-09,1.2883016900621567e-08
290,2023-12-18T07:55:18.000000Z,UW,STOR,7.477836790990701,-15.0,37.05,51.814376163464516,47.188099,-121.9888,266.4,2.5936537491610223,132.9,2201.0,Mt_Rainier,3251268,1.3161863419802648e-08,3.845625399038328e-09,4.617470819049404e-11
291,2023-12-18T07:55:18.000000Z,UW,WPEQ,9.472025739462778,11.774999999999999,24.35,47.620550296749094,46.613279,-121.404485,1807.0,2.882059538444019,119.25,1848.0,Mt_Rainier,3251268,1.5814866510965393e-08,4.306828686839115e-09,7.032036242337042e-11
292,2023-12-18T04:58:53.000000Z,CC,ARAT,26.084089857391728,0.5999999999999996,5.925000000000001,18.61399300518447,46.788755,-121.852537,1823.137,2.1079490047279763,20.525,2122.0,Mt_Rainier,3251278,1.299226690950159e-07,1.7454585647621615e-08,3.0038076044054538e-09
293,2023-12-18T04:58:53.000000Z,CC,CARB,14.718041908240519,3.3000000000000007,11.024999999999999,38.03585967800263,46.98832,-122.00541,872.47,1.9303101657120658,40.1,5777.0,Mt_Rainier,3251278,1.832677232892532e-08,4.201266781739312e-09,8.556463867210621e-11
294,2023-12-18T04:58:53.000000Z,CC,CRBN,12.191003452385182,4.225000000000001,10.2,40.84964692058713,46.988131,-121.961063,499.08,2.499932835458432,74.75,1941.0,Mt_Rainier,3251278,1.452880837865465e-08,2.4263472742928126e-09,3.589836628382903e-11
295,2023-12-18T04:58:53.000000Z,CC,OBSR,23.272809545406005,0.4499999999999993,9.7,23.428583742134926,46.899719,-121.815331,2382.0,2.495015126147854,19.5,1291.0,Mt_Rainier,3251278,4.0499831330595736e-07,5.7291008958745075e-08,4.270064587417224e-08
296,2023-12-18T04:58:53.000000Z,CC,PANH,10.774328494573394,-15.0,10.75,34.187238243707405,46.859032,-121.642592,2086.0,2.228298989619084,36.875,3359.0,Mt_Rainier,3251278,3.264867681281828e-08,6.604373483929773e-09,3.439172430543594e-10
297,2023-12-18T04:58:53.000000Z,CC,PARA,31.994753785758952,0.7249999999999996,8.149999999999999,17.117793210332152,46.786442,-121.742149,1651.18,2.061115850677377,22.1,2016.0,Mt_Rainier,3251278,9.733721366131397e-08,1.427370221462331e-08,1.9792896448028656e-09
298,2023-12-18T04:58:53.000000Z,CC,PR04,19.042173140667032,2.75,13.475000000000001,31.355214912699402,46.929694,-121.988976,912.7,2.1023781711000673,26.225,2630.0,Mt_Rainier,3251278,3.14872171139787e-08,6.888354444549171e-09,3.9070516513852267e-10
299,2023-12-18T04:58:53.000000Z,CC,PR05,15.380022469218735,1.2749999999999986,6.899999999999999,31.789822964547582,46.841649,-121.948912,1553.0,2.2241455620492716,27.4,4000.0,Mt_Rainier,3251278,2.9032362091288325e-08,5.106918416302824e-09,1.2334233901964866e-10
300,2023-12-18T04:58:53.000000Z,CC,RUSH,23.590121429166015,1.4499999999999993,9.975000000000001,26.29257946292845,46.90306,-121.94439,1235.0,2.0370811468925463,25.4,5552.0,Mt_Rainier,3251278,7.383836308488939e-08,1.2038346001605588e-08,1.2101398334511038e-09
301,2023-12-18T04:58:53.000000Z,CC,SIFT,24.1729593288982,1.5,8.675,24.31743197141425,46.867092,-121.953246,720.9,2.016369249004774,24.4,2606.0,Mt_Rainier,3251278,4.896470445353581e-08,6.456103354082766e-09,3.841850265422661e-10
