,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
2431,2022-10-04T05:42:06.000000Z,CC,OBSR,17.401504144321486,2.75,10.225000000000001,12.857311932674754,46.899719,-121.815331,2382.0,3.142760207058821,25.575,772,Mt_Rainier,3207788
2432,2022-10-04T05:42:06.000000Z,CC,PANH,16.832717813469117,0.22499999999999964,9.175,11.293601444057359,46.859032,-121.642592,2086.0,2.8164129620147915,22.85,3206,Mt_Rainier,3207788
2433,2022-10-04T05:42:06.000000Z,CC,PARA,22.345803225665676,1.9250000000000007,12.0,10.724979146973576,46.786442,-121.742149,1651.18,2.3539769348640163,15.175,6569,Mt_Rainier,3207788
2434,2022-10-04T05:42:06.000000Z,CC,PR01,11.231720102614135,45.025,48.075,63.3409987134662,46.91039,-122.03777,648.0,5.507778338067235,127.425,344,Mt_Rainier,3207788
2435,2022-10-04T05:42:06.000000Z,CC,PR05,8.159714739743803,2.5749999999999993,12.100000000000001,14.158970511918993,46.841649,-121.948912,1553.0,3.503355794399391,27.9,1003,Mt_Rainier,3207788
2436,2022-10-04T05:42:06.000000Z,CC,RUSH,12.179682445549396,3.1999999999999993,15.975000000000001,14.66898791834217,46.90306,-121.94439,1235.0,2.807898957350859,26.625,2092,Mt_Rainier,3207788
2437,2022-10-04T05:42:06.000000Z,CC,SIFT,9.160161479885057,4.449999999999999,17.375,15.871437274993063,46.867092,-121.953246,720.9,2.708613627647187,26.125,2417,Mt_Rainier,3207788
2438,2022-10-04T05:42:06.000000Z,CC,VOIT,8.110584946216838,5.149999999999999,12.675,15.590353658347126,46.96633,-121.9834,977.1,2.319344500275144,27.05,3519,Mt_Rainier,3207788
2439,2022-10-04T05:42:06.000000Z,UW,FMW,14.488401960474363,3.25,12.3,12.646991397650288,46.941399,-121.670998,1859.0,3.384925097525625,23.375,1306,Mt_Rainier,3207788
2440,2022-10-04T05:42:06.000000Z,UW,LON,7.630827810859272,2.2250000000000014,8.55,11.642862199777174,46.750599,-121.809601,853.0,4.883820956366839,22.325,1083,Mt_Rainier,3207788
2441,2022-10-04T05:42:06.000000Z,UW,RCM,25.173166684389813,-3.5,3.625,5.257388038980269,46.83564,-121.732979,3085.0,3.22815327449423,10.55,2418,Mt_Rainier,3207788
2442,2022-10-04T05:42:06.000000Z,UW,RCS,11.330979135790443,-0.15000000000000036,8.95,8.764627259452489,46.870831,-121.732307,2877.0,4.451908719130314,15.925,1771,Mt_Rainier,3207788
2443,2022-10-04T05:42:06.000000Z,UW,RER,12.323554759829685,3.625,8.149999999999999,9.313662841281948,46.81905,-121.842133,1756.0,5.031604614905391,17.525,438,Mt_Rainier,3207788
2444,2022-10-04T05:42:06.000000Z,UW,RER,14.380442371641237,3.625,8.100000000000001,9.60812460447232,46.81905,-121.842133,1756.0,4.179192732560736,17.6,804,Mt_Rainier,3207788
2445,2022-10-04T05:42:06.000000Z,UW,STAR,16.405219889881437,-0.5500000000000007,5.975000000000001,9.218262933826733,46.850849,-121.792953,3365.0,3.4442999716140124,20.275,1307,Mt_Rainier,3207788
2446,2022-10-04T09:28:38.000000Z,CC,ARAT,11.549698726524579,3.8500000000000014,9.225000000000001,15.080153132328082,46.788755,-121.852537,1823.137,3.145449711283288,30.175,1261,Mt_Rainier,3207818
2447,2022-10-04T09:28:38.000000Z,CC,OBSR,15.204398469940285,4.300000000000001,9.625,18.05386293014692,46.899719,-121.815331,2382.0,4.107922927630672,37.45,450,Mt_Rainier,3207818
2448,2022-10-04T09:28:38.000000Z,CC,PANH,12.508837081109462,4.975000000000001,12.625,15.718102289686767,46.859032,-121.642592,2086.0,3.7993073043967196,30.9,1280,Mt_Rainier,3207818
2449,2022-10-04T09:28:38.000000Z,CC,PARA,13.434955874830269,4.225000000000001,12.774999999999999,23.214296786400727,46.786442,-121.742149,1651.18,3.2922038024193645,94.975,1739,Mt_Rainier,3207818
2450,2022-10-04T09:28:38.000000Z,UW,FMW,12.054486775926279,5.175000000000001,10.2,16.0497634948577,46.941399,-121.670998,1859.0,3.9790247470940563,29.6,1134,Mt_Rainier,3207818
2451,2022-10-04T09:28:38.000000Z,UW,RCM,21.09306671888111,1.6000000000000014,6.225000000000001,23.223088274642464,46.83564,-121.732979,3085.0,5.02523960590369,93.25,467,Mt_Rainier,3207818
2452,2022-10-04T09:28:38.000000Z,UW,RCS,9.043992322901783,3.4250000000000007,9.524999999999999,14.003245733214557,46.870831,-121.732307,2877.0,3.9180429100693344,26.55,1635,Mt_Rainier,3207818
2453,2022-10-04T09:28:38.000000Z,UW,RER,13.871986234421621,3.9250000000000007,10.55,13.828115786882625,46.81905,-121.842133,1756.0,4.5050606598989855,28.175,1291,Mt_Rainier,3207818
2454,2022-10-04T09:28:38.000000Z,UW,RER,15.266881962102367,3.9250000000000007,10.475000000000001,13.104872590031672,46.81905,-121.842133,1756.0,3.9993088565004804,26.075,1918,Mt_Rainier,3207818
2455,2022-10-04T09:28:38.000000Z,UW,STAR,21.865258107196695,1.6499999999999986,11.899999999999999,12.651857494150446,46.850849,-121.792953,3365.0,4.457827595494956,26.425,531,Mt_Rainier,3207818
2456,2022-10-04T09:28:38.000000Z,UW,STAR,7.95873562102574,1.6499999999999986,11.899999999999999,11.616500401198484,46.850849,-121.792953,3365.0,4.673794847724928,22.25,485,Mt_Rainier,3207818
2457,2022-10-04T11:50:59.000000Z,CC,ARAT,17.679889604997527,2.8249999999999993,12.350000000000001,11.934788651115587,46.788755,-121.852537,1823.137,1.9009077253277245,19.75,11175,Mt_Rainier,3207823
2458,2022-10-04T11:50:59.000000Z,CC,CARB,7.5171346424076715,5.125,16.4,19.15079322187489,46.98832,-122.00541,872.47,2.6654882527416963,39.85,5182,Mt_Rainier,3207823
2459,2022-10-04T11:50:59.000000Z,CC,OBSR,21.95188214990152,1.9499999999999993,8.675,9.736690530094467,46.899719,-121.815331,2382.0,2.840483930514617,20.125,1700,Mt_Rainier,3207823
2460,2022-10-04T11:50:59.000000Z,CC,OPCH,9.29507348584581,4.824999999999999,14.125,18.226120310284397,46.731319,-121.571171,592.43,3.149421070422465,46.4,2601,Mt_Rainier,3207823
2461,2022-10-04T11:50:59.000000Z,CC,PANH,22.739645544013523,2.0500000000000007,8.925,11.467471344655799,46.859032,-121.642592,2086.0,1.9698945229829905,27.05,8215,Mt_Rainier,3207823
2462,2022-10-04T11:50:59.000000Z,CC,PARA,22.165174203932633,2.2749999999999986,8.475000000000001,11.447265924673072,46.786442,-121.742149,1651.18,2.2458505406853213,20.5,2916,Mt_Rainier,3207823
2463,2022-10-04T11:50:59.000000Z,CC,PR04,8.202842572774367,4.0,16.65,16.71028825015095,46.929694,-121.988976,912.7,2.5669047273132657,35.05,2937,Mt_Rainier,3207823
2464,2022-10-04T11:50:59.000000Z,CC,RUSH,13.745729057759458,3.5500000000000007,11.850000000000001,14.577332529924073,46.90306,-121.94439,1235.0,2.556842077893504,28.0,2946,Mt_Rainier,3207823
2465,2022-10-04T11:50:59.000000Z,CC,SIFT,10.010705736438208,2.6999999999999993,20.525,15.961037487552737,46.867092,-121.953246,720.9,2.301173530942132,29.475,4141,Mt_Rainier,3207823
2466,2022-10-04T11:50:59.000000Z,CC,VOIT,11.857163230402406,4.425000000000001,18.799999999999997,15.820594571132391,46.96633,-121.9834,977.1,2.037294317150542,27.4,7721,Mt_Rainier,3207823
2467,2022-10-04T11:50:59.000000Z,UW,FMW,20.499304793416016,2.375,8.825,10.03685602447158,46.941399,-121.670998,1859.0,2.4072480736820783,19.2,4858,Mt_Rainier,3207823
2468,2022-10-04T11:50:59.000000Z,UW,LO2,10.826539380533035,2.9499999999999993,12.375,29.595697446716212,46.750599,-121.809601,853.0,7.67346113080056,80.575,1219,Mt_Rainier,3207823
2469,2022-10-04T11:50:59.000000Z,UW,LON,12.027370997755602,2.9250000000000007,12.175,28.982312018488727,46.750599,-121.809601,853.0,8.252961208426623,79.85,1391,Mt_Rainier,3207823
2470,2022-10-04T11:50:59.000000Z,UW,RCM,18.670318964577493,0.9000000000000004,6.225000000000001,8.917816198031403,46.83564,-121.732979,3085.0,3.237903529270258,35.025,3947,Mt_Rainier,3207823
2471,2022-10-04T11:50:59.000000Z,UW,RCS,24.855333257481472,0.27500000000000036,4.600000000000001,4.950173807373195,46.870831,-121.732307,2877.0,4.020604009774672,11.625,2807,Mt_Rainier,3207823
2472,2022-10-04T11:50:59.000000Z,UW,RER,11.061196890966768,2.1000000000000014,11.125,35.51623849201829,46.81905,-121.842133,1756.0,3.3573737277912983,128.2,2064,Mt_Rainier,3207823
2473,2022-10-04T11:50:59.000000Z,UW,RER,14.114138739578758,2.1000000000000014,10.8,10.297864754444623,46.81905,-121.842133,1756.0,2.6653370865149286,20.05,3360,Mt_Rainier,3207823
2474,2022-10-05T17:57:38.000000Z,CC,KAUT,19.15125664574865,-15.0,48.8,62.908165157562706,46.730263,-121.85739,689.0,7.791320864818844,119.125,513,Mt_Rainier,3208478
2475,2022-10-05T17:57:38.000000Z,CC,OBSR,10.264507332351236,122.55000000000001,126.65,95.31976747437866,46.899719,-121.815331,2382.0,3.644703549617155,133.9,1388,Mt_Rainier,3208478
2476,2022-10-05T17:57:38.000000Z,CC,PANH,8.246313731701068,122.525,125.725,105.26136037784272,46.859032,-121.642592,2086.0,2.1715849122980204,132.15,4633,Mt_Rainier,3208478
2477,2022-10-05T17:57:38.000000Z,UW,RCM,8.277209771961655,121.275,123.6,86.20138407398659,46.83564,-121.732979,3085.0,4.581633152862268,127.7,2226,Mt_Rainier,3208478
2478,2022-10-05T17:57:38.000000Z,UW,RCS,8.136847424936171,120.4,122.57499999999999,172.6275104180876,46.870831,-121.732307,2877.0,5.306728800342766,126.25,932,Mt_Rainier,3208478
2479,2022-10-06T03:23:01.000000Z,CC,CARB,8.593176981746348,-15.0,9.225000000000001,76.34859605150754,46.98832,-122.00541,872.47,11.306469942023586,134.9,643,Mt_Rainier,3208323
2480,2022-10-06T03:23:01.000000Z,CC,OBSR,11.348799206664472,1.125,7.375,12.531681733707046,46.899719,-121.815331,2382.0,4.6722842811902225,57.85,1377,Mt_Rainier,3208323
2481,2022-10-06T03:23:01.000000Z,CC,PANH,11.788050035758367,0.5,4.524999999999999,4.808898572168977,46.859032,-121.642592,2086.0,3.532395506112423,9.7,2048,Mt_Rainier,3208323
2482,2022-10-06T03:23:01.000000Z,UW,RCM,12.976732393020248,-1.7249999999999996,0.4499999999999993,1.8444802985990574,46.83564,-121.732979,3085.0,4.7352133799504905,4.925,1501,Mt_Rainier,3208323
2483,2022-10-06T03:23:01.000000Z,UW,RCS,7.507013936772044,-0.4250000000000007,2.6000000000000014,3.0251023540755453,46.870831,-121.732307,2877.0,6.176597836390672,5.925,385,Mt_Rainier,3208323
2484,2022-10-06T07:32:40.000000Z,CC,ARAT,19.706238449986035,1.875,15.375,15.811678807359517,46.788755,-121.852537,1823.137,3.542263929164694,29.1,1017,Mt_Rainier,3208248
2485,2022-10-06T07:32:40.000000Z,CC,CARB,10.976483928231435,7.100000000000001,16.125,20.409238723882368,46.98832,-122.00541,872.47,2.9906619430199552,35.4,1326,Mt_Rainier,3208248
2486,2022-10-06T07:32:40.000000Z,CC,CRBN,10.380286827645222,7.024999999999999,20.975,18.681710878607223,46.988131,-121.961063,499.08,3.1953982811007458,30.4,1119,Mt_Rainier,3208248
2487,2022-10-06T07:32:40.000000Z,CC,OBSR,34.450315698700244,1.3500000000000014,15.024999999999999,14.118954802859141,46.899719,-121.815331,2382.0,3.546825697278269,25.2,1182,Mt_Rainier,3208248
2488,2022-10-06T07:32:40.000000Z,CC,OPCH,12.989513075201385,3.625,19.025,18.10386160641219,46.731319,-121.571171,592.43,3.7456585019163224,28.7,709,Mt_Rainier,3208248
2489,2022-10-06T07:32:40.000000Z,CC,PANH,20.87230117403168,1.3999999999999986,12.274999999999999,14.871970751164838,46.859032,-121.642592,2086.0,3.5183747118175845,27.7,974,Mt_Rainier,3208248
2490,2022-10-06T07:32:40.000000Z,CC,PARA,21.80138114620993,1.4250000000000007,16.075,16.385473960005328,46.786442,-121.742149,1651.18,3.035808388594757,31.4,1661,Mt_Rainier,3208248
2491,2022-10-06T07:32:40.000000Z,CC,PR04,14.41366593449268,2.8249999999999993,15.425,17.251008000120354,46.929694,-121.988976,912.7,4.206366409945087,27.9,612,Mt_Rainier,3208248
2492,2022-10-06T07:32:40.000000Z,CC,PR05,14.349207876276726,2.5749999999999993,14.149999999999999,16.358231826943513,46.841649,-121.948912,1553.0,4.119575013318861,27.425,531,Mt_Rainier,3208248
2493,2022-10-06T07:32:40.000000Z,CC,RUSH,17.1271087726451,2.4250000000000007,16.625,17.12382493365321,46.90306,-121.94439,1235.0,3.4564683093968553,31.25,694,Mt_Rainier,3208248
2494,2022-10-06T07:32:40.000000Z,CC,SIFT,17.0724090217694,2.8249999999999993,15.325,15.831841062346452,46.867092,-121.953246,720.9,2.902431629367072,29.85,2264,Mt_Rainier,3208248
2495,2022-10-06T07:32:40.000000Z,CC,VOIT,15.625160711082446,3.7250000000000014,12.475000000000001,16.941156927353077,46.96633,-121.9834,977.1,2.4306215520957375,30.075,2915,Mt_Rainier,3208248
2496,2022-10-06T07:32:40.000000Z,UW,FMW,16.736053628782877,1.8999999999999986,13.95,16.950718415487625,46.941399,-121.670998,1859.0,3.9159820553306757,35.6,757,Mt_Rainier,3208248
2497,2022-10-06T07:32:40.000000Z,UW,LO2,14.220330023394492,2.8500000000000014,14.600000000000001,15.951019580997368,46.750599,-121.809601,853.0,4.960783517297535,27.025,319,Mt_Rainier,3208248
2498,2022-10-06T07:32:40.000000Z,UW,LON,14.646633704513023,3.0500000000000007,14.55,15.758427646557871,46.750599,-121.809601,853.0,4.9031399321881635,26.875,441,Mt_Rainier,3208248
2499,2022-10-06T07:32:40.000000Z,UW,RCM,24.721057403522188,0.4499999999999993,12.25,11.936807105368429,46.83564,-121.732979,3085.0,4.098301391927255,21.95,1100,Mt_Rainier,3208248
2500,2022-10-06T07:32:40.000000Z,UW,RCS,25.444443228632537,0.5,12.575,12.98540302229754,46.870831,-121.732307,2877.0,4.465918702435085,22.8,958,Mt_Rainier,3208248
2501,2022-10-06T07:32:40.000000Z,UW,RER,18.022765411683377,1.1000000000000014,15.5,15.041858242735085,46.81905,-121.842133,1756.0,4.347964610265655,28.2,1268,Mt_Rainier,3208248
2502,2022-10-06T07:32:40.000000Z,UW,RER,19.521949084763843,1.1000000000000014,15.45,14.904635227591488,46.81905,-121.842133,1756.0,3.9612308643114504,28.275,1816,Mt_Rainier,3208248
2503,2022-10-06T07:32:40.000000Z,UW,STAR,30.14282800600564,0.07499999999999929,12.399999999999999,12.494760308335168,46.850849,-121.792953,3365.0,3.9343123589594744,25.0,959,Mt_Rainier,3208248
2504,2022-10-06T07:32:40.000000Z,UW,STAR,15.571965607349565,0.07499999999999929,12.45,12.268011982970389,46.850849,-121.792953,3365.0,3.9794454655128453,24.65,973,Mt_Rainier,3208248
2505,2022-10-06T07:32:40.000000Z,UW,WPEQ,9.012487201665206,8.175,22.549999999999997,23.297737929744017,46.613279,-121.404485,1807.0,4.267217417706145,38.1,460,Mt_Rainier,3208248
2506,2022-10-06T08:54:21.000000Z,CC,ARAT,13.378227178915541,1.3500000000000014,11.024999999999999,11.166560829559488,46.788755,-121.852537,1823.137,3.9075332789447406,23.625,1176,Mt_Rainier,3208243
2507,2022-10-06T08:54:21.000000Z,CC,CARB,7.127343171193889,3.5749999999999993,13.825,15.766526322310096,46.98832,-122.00541,872.47,4.864382635578315,31.275,577,Mt_Rainier,3208243
2508,2022-10-06T08:54:21.000000Z,CC,OBSR,33.11308527592578,0.3249999999999993,9.399999999999999,11.291177490454718,46.899719,-121.815331,2382.0,5.3813038516989335,25.675,304,Mt_Rainier,3208243
2509,2022-10-06T08:54:21.000000Z,CC,PANH,7.9026849094241784,1.5500000000000007,8.875,12.946642826498321,46.859032,-121.642592,2086.0,4.642857454018483,67.475,855,Mt_Rainier,3208243
2510,2022-10-06T08:54:21.000000Z,CC,PARA,14.898726908837695,1.125,8.125,12.43692628229263,46.786442,-121.742149,1651.18,3.832428077243408,27.075,1135,Mt_Rainier,3208243
2511,2022-10-06T08:54:21.000000Z,CC,PR04,11.200878503906194,2.8249999999999993,10.175,13.003120537316022,46.929694,-121.988976,912.7,5.6177148428005115,28.5,626,Mt_Rainier,3208243
2512,2022-10-06T08:54:21.000000Z,CC,PR05,10.438353628698366,2.0,11.075,12.606985103672042,46.841649,-121.948912,1553.0,5.300934630325942,25.4,414,Mt_Rainier,3208243
2513,2022-10-06T08:54:21.000000Z,CC,RUSH,16.240948437053373,2.0749999999999993,12.875,12.807604944631347,46.90306,-121.94439,1235.0,4.093583992521359,24.45,940,Mt_Rainier,3208243
2514,2022-10-06T08:54:21.000000Z,CC,SIFT,12.914793809067525,2.0249999999999986,9.875,12.356873719764483,46.867092,-121.953246,720.9,3.6580183095534027,24.475,1673,Mt_Rainier,3208243
2515,2022-10-06T08:54:21.000000Z,CC,VOIT,9.22857243916847,2.8999999999999986,11.825,13.973650402199933,46.96633,-121.9834,977.1,2.9230657660703914,28.1,1380,Mt_Rainier,3208243
2516,2022-10-06T08:54:21.000000Z,UW,LO2,10.759029548468403,2.0500000000000007,11.274999999999999,11.03449346723007,46.750599,-121.809601,853.0,7.75825580356487,21.7,173,Mt_Rainier,3208243
2517,2022-10-06T08:54:21.000000Z,UW,LON,10.846805378532208,2.0,11.225000000000001,11.017192333938944,46.750599,-121.809601,853.0,7.8626481853970525,21.6,157,Mt_Rainier,3208243
2518,2022-10-06T08:54:21.000000Z,UW,RCM,12.132458570099665,0.5500000000000007,7.149999999999999,9.218711842940975,46.83564,-121.732979,3085.0,4.88768353487356,99.7,556,Mt_Rainier,3208243
2519,2022-10-06T08:54:21.000000Z,UW,RCS,14.248914969584277,0.1750000000000007,8.625,9.988339676317006,46.870831,-121.732307,2877.0,8.471473200304828,21.075,159,Mt_Rainier,3208243
2520,2022-10-06T08:54:21.000000Z,UW,RER,16.08198418673836,0.7249999999999996,10.075,10.146222522239382,46.81905,-121.842133,1756.0,5.618189392549446,22.525,804,Mt_Rainier,3208243
2521,2022-10-06T08:54:21.000000Z,UW,RER,18.131611652827285,0.7249999999999996,10.024999999999999,9.945128194464093,46.81905,-121.842133,1756.0,4.916048542825094,22.475,889,Mt_Rainier,3208243
2522,2022-10-06T08:54:21.000000Z,UW,STAR,27.78265869730013,0.125,8.075,7.414547155752708,46.850849,-121.792953,3365.0,5.827444155927461,18.225,794,Mt_Rainier,3208243
2523,2022-10-06T08:54:21.000000Z,UW,STAR,11.683241999864418,0.125,8.075,6.976127928968457,46.850849,-121.792953,3365.0,5.906274472747633,17.675,698,Mt_Rainier,3208243
2524,2022-10-06T16:21:47.000000Z,CC,ARAT,17.771154407638537,2.7250000000000014,9.399999999999999,25.00384071425075,46.788755,-121.852537,1823.137,2.9787902482541195,52.725,2030,Mt_Rainier,3208273
2525,2022-10-06T16:21:47.000000Z,CC,OBSR,21.083377434237033,3.8500000000000014,18.475,29.732152390893575,46.899719,-121.815331,2382.0,4.272462643485778,59.0,619,Mt_Rainier,3208273
2526,2022-10-06T16:21:47.000000Z,CC,OPCH,8.1533597752059,-15.0,33.35,133.3545750402528,46.731319,-121.571171,592.43,6.176395001077939,134.7,1170,Mt_Rainier,3208273
2527,2022-10-06T16:21:47.000000Z,CC,PARA,17.636992186942916,2.4499999999999993,24.975,28.8389955110718,46.786442,-121.742149,1651.18,3.415223655613274,57.05,1441,Mt_Rainier,3208273
2528,2022-10-06T16:21:47.000000Z,CC,RUSH,10.095291724198567,6.050000000000001,17.299999999999997,29.599638270267825,46.90306,-121.94439,1235.0,3.6095883197215377,57.475,663,Mt_Rainier,3208273
2529,2022-10-06T16:21:47.000000Z,UW,FMW,15.040719066739033,3.2749999999999986,21.4,28.36626967817283,46.941399,-121.670998,1859.0,4.546191159436355,58.1,624,Mt_Rainier,3208273
2530,2022-10-06T16:21:47.000000Z,UW,LO2,10.12747603909913,4.75,21.025,26.803044004222322,46.750599,-121.809601,853.0,5.5426282763633585,54.925,326,Mt_Rainier,3208273
2531,2022-10-06T16:21:47.000000Z,UW,LON,7.750954696675981,4.675000000000001,9.024999999999999,26.83543521657273,46.750599,-121.809601,853.0,6.800115238028434,58.65,322,Mt_Rainier,3208273
2532,2022-10-06T16:21:47.000000Z,UW,RCM,24.79839727279835,0.8000000000000007,17.125,26.221637294679393,46.83564,-121.732979,3085.0,4.630849966195356,57.6,694,Mt_Rainier,3208273
2533,2022-10-06T16:21:47.000000Z,UW,RCS,12.654576129289358,2.3000000000000007,19.975,26.37160552346041,46.870831,-121.732307,2877.0,4.6221592772410744,54.975,567,Mt_Rainier,3208273
2534,2022-10-06T16:21:47.000000Z,UW,RER,18.041803732038566,4.024999999999999,40.075,27.841314446195838,46.81905,-121.842133,1756.0,4.199088314598275,51.5,647,Mt_Rainier,3208273
2535,2022-10-06T16:21:47.000000Z,UW,RER,21.887045849364558,4.024999999999999,40.0,28.188346071804744,46.81905,-121.842133,1756.0,3.6911640113607476,54.625,1054,Mt_Rainier,3208273
2536,2022-10-06T16:21:47.000000Z,UW,STAR,29.99925135430738,0.7249999999999996,14.225000000000001,25.03087909098443,46.850849,-121.792953,3365.0,4.274302291999614,53.4,1621,Mt_Rainier,3208273
2537,2022-10-06T16:21:47.000000Z,UW,STAR,16.47061802643832,0.7249999999999996,14.225000000000001,23.597897870248573,46.850849,-121.792953,3365.0,4.3533203010684005,46.875,1490,Mt_Rainier,3208273
2538,2022-10-06T23:17:48.000000Z,CC,ARAT,17.99916441599615,2.0249999999999986,14.825,16.022405267008217,46.788755,-121.852537,1823.137,4.9524072034939595,27.4,403,Mt_Rainier,3208458
2539,2022-10-06T23:17:48.000000Z,CC,OBSR,29.102990576080465,0.40000000000000036,16.275,14.856951685801269,46.899719,-121.815331,2382.0,4.253998853828034,26.0,638,Mt_Rainier,3208458
2540,2022-10-06T23:17:48.000000Z,CC,OPCH,7.950824155120919,6.800000000000001,21.299999999999997,20.15350559010158,46.731319,-121.571171,592.43,4.095134868399242,35.75,859,Mt_Rainier,3208458
2541,2022-10-06T23:17:48.000000Z,CC,PANH,18.941918423995542,2.4250000000000007,18.225,15.229874075500858,46.859032,-121.642592,2086.0,3.9166356633047106,26.1,1490,Mt_Rainier,3208458
2542,2022-10-06T23:17:48.000000Z,CC,PARA,13.478996492495229,2.7250000000000014,18.299999999999997,16.21001828111369,46.786442,-121.742149,1651.18,3.7992158024349787,28.9,1354,Mt_Rainier,3208458
2543,2022-10-06T23:17:48.000000Z,CC,PR04,10.224272073666297,6.375,16.325,16.643757537762333,46.929694,-121.988976,912.7,5.334267506233383,30.05,746,Mt_Rainier,3208458
2544,2022-10-06T23:17:48.000000Z,CC,PR05,14.397944703432435,5.0,20.200000000000003,16.33748731061375,46.841649,-121.948912,1553.0,5.662585287477379,26.425,306,Mt_Rainier,3208458
2545,2022-10-06T23:17:48.000000Z,CC,RUSH,15.091016695938162,6.024999999999999,21.700000000000003,18.07857787791642,46.90306,-121.94439,1235.0,4.572259960900996,30.1,415,Mt_Rainier,3208458
2546,2022-10-06T23:17:48.000000Z,CC,SIFT,11.83345386809969,4.350000000000001,21.4,16.784735255628306,46.867092,-121.953246,720.9,4.800722619079513,30.925,432,Mt_Rainier,3208458
2547,2022-10-06T23:17:48.000000Z,CC,VOIT,9.186190640855548,2.1499999999999986,22.0,22.81875075416732,46.96633,-121.9834,977.1,2.8350306344287177,76.075,1718,Mt_Rainier,3208458
2548,2022-10-06T23:17:48.000000Z,UW,FMW,22.905698797389263,2.4250000000000007,18.549999999999997,14.949719382462916,46.941399,-121.670998,1859.0,4.538502548947358,26.5,675,Mt_Rainier,3208458
2549,2022-10-06T23:17:48.000000Z,UW,RCM,23.686438008008448,0.75,15.0,13.715115939357156,46.83564,-121.732979,3085.0,4.612888393368762,24.375,1143,Mt_Rainier,3208458
2550,2022-10-06T23:17:48.000000Z,UW,RCS,24.733345844670723,-0.75,13.350000000000001,10.7309758659684,46.870831,-121.732307,2877.0,6.369207643387323,19.525,312,Mt_Rainier,3208458
2551,2022-10-06T23:17:48.000000Z,UW,RER,13.071646132885466,4.625,15.399999999999999,13.21975410293988,46.81905,-121.842133,1756.0,6.796872930700884,22.225,797,Mt_Rainier,3208458
2552,2022-10-06T23:17:48.000000Z,UW,RER,17.186786710154234,4.625,15.350000000000001,13.491037768311593,46.81905,-121.842133,1756.0,6.542617368649805,22.5,928,Mt_Rainier,3208458
2553,2022-10-06T23:17:48.000000Z,UW,STAR,23.219397067909494,0.9000000000000004,15.7,13.442415104017359,46.850849,-121.792953,3365.0,4.7515842531623225,23.4,560,Mt_Rainier,3208458
2554,2022-10-06T23:17:48.000000Z,UW,STAR,7.843245816784057,0.9000000000000004,15.7,13.598994170854974,46.850849,-121.792953,3365.0,4.755399352054268,23.775,557,Mt_Rainier,3208458
2555,2022-10-06T23:17:48.000000Z,UW,WPEQ,8.10753642370299,9.825,22.875,33.19155631647027,46.613279,-121.404485,1807.0,5.80295613483127,124.05,424,Mt_Rainier,3208458
2556,2022-10-07T16:32:18.000000Z,CC,ARAT,14.321065170528927,1.8999999999999986,8.274999999999999,9.500866912453962,46.788755,-121.852537,1823.137,2.5112263269771318,16.5,3966,Mt_Rainier,3208538
2557,2022-10-07T16:32:18.000000Z,CC,OBSR,15.100384687517757,1.9250000000000007,6.449999999999999,13.128284304477638,46.899719,-121.815331,2382.0,3.3564447629402614,36.475,1162,Mt_Rainier,3208538
2558,2022-10-07T16:32:18.000000Z,CC,PANH,13.870238193852728,1.5249999999999986,8.100000000000001,10.319923885551626,46.859032,-121.642592,2086.0,2.8562808811006035,29.75,2230,Mt_Rainier,3208538
2559,2022-10-07T16:32:18.000000Z,CC,PARA,13.16125306080875,1.5249999999999986,8.100000000000001,10.274563319879295,46.786442,-121.742149,1651.18,2.634879397701451,21.75,3422,Mt_Rainier,3208538
2560,2022-10-07T16:32:18.000000Z,CC,RUSH,7.230018989696395,3.6000000000000014,12.925,13.35018131436721,46.90306,-121.94439,1235.0,2.2003328933050943,23.0,12064,Mt_Rainier,3208538
2561,2022-10-07T16:32:18.000000Z,UW,FMW,12.184987287238643,2.7749999999999986,9.45,10.284669252532925,46.941399,-121.670998,1859.0,3.4405551724888093,21.4,1506,Mt_Rainier,3208538
2562,2022-10-07T16:32:18.000000Z,UW,RCM,26.108900688914684,-0.5500000000000007,2.4499999999999993,8.968537665021438,46.83564,-121.732979,3085.0,3.8243377462899915,31.275,3623,Mt_Rainier,3208538
2563,2022-10-07T16:32:18.000000Z,UW,RCS,8.176154638197064,-0.09999999999999964,4.199999999999999,7.990986106519377,46.870831,-121.732307,2877.0,4.844813142030397,19.925,817,Mt_Rainier,3208538
2564,2022-10-07T16:32:18.000000Z,UW,RER,11.714069504404495,1.0249999999999986,4.5,8.465571686138935,46.81905,-121.842133,1756.0,5.214480993688221,20.7,430,Mt_Rainier,3208538
2565,2022-10-07T16:32:18.000000Z,UW,RER,13.043400667891136,1.0249999999999986,4.425000000000001,8.073453501328078,46.81905,-121.842133,1756.0,3.803507759394179,15.65,1287,Mt_Rainier,3208538
2566,2022-10-07T16:32:18.000000Z,UW,STAR,14.899250525077546,0.40000000000000036,3.6499999999999986,16.52175514302268,46.850849,-121.792953,3365.0,3.777526761443097,79.9,1660,Mt_Rainier,3208538
2567,2022-10-07T17:39:06.000000Z,CC,ARAT,16.97907408953183,2.5,18.275,19.541644494304904,46.788755,-121.852537,1823.137,3.8672280796415675,41.975,550,Mt_Rainier,3208548
