,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
275,2022-02-12T10:28:10.000000Z,UW,RCM,15.454710275614108,-2.2249999999999996,2.0249999999999986,-11.011222447115873,46.83564,-121.732979,3085.0,4.197291568632188,35.05,1073,Mt_Rainier,3184288
276,2022-02-12T10:28:10.000000Z,UW,RER,9.493290013073935,-1.125,1.4499999999999993,2.265938997111311,46.81905,-121.842133,1756.0,7.019111858732053,6.225,1673,Mt_Rainier,3184288
277,2022-02-12T10:28:10.000000Z,CC,OBSR,15.952746012613215,-1.1999999999999993,1.75,4.72182375979419,46.899719,-121.815331,2382.0,4.362184312531636,11.3,656,Mt_Rainier,3184288
278,2022-02-12T10:28:10.000000Z,CC,PARA,7.415282250352196,-1.1999999999999993,1.9250000000000007,4.852424677470164,46.786442,-121.742149,1651.18,4.268804491565219,14.75,1021,Mt_Rainier,3184288
279,2022-02-12T10:28:10.000000Z,UW,FMW,10.272953403115508,-1.2249999999999996,0.9250000000000007,211.44068782256454,46.941399,-121.670998,1859.0,4.978734962906106,78.175,511,Mt_Rainier,3184288
280,2022-02-12T10:28:10.000000Z,UW,RCM,15.454710275614108,-2.2249999999999996,2.0249999999999986,-11.011222447115873,46.83564,-121.732979,3085.0,4.197291568632188,35.05,1073,Mt_Rainier,3184288
281,2022-02-12T10:28:10.000000Z,UW,RER,9.493290013073935,-1.125,1.4499999999999993,2.265938997111311,46.81905,-121.842133,1756.0,7.019111858732053,6.225,1673,Mt_Rainier,3184288
282,2022-02-12T10:28:13.000000Z,CC,OBSR,15.177209685020292,-4.275,1.5249999999999986,84.0269956058208,46.899719,-121.815331,2382.0,4.324953533015945,134.5,885,Mt_Rainier,3184288
283,2022-02-12T10:28:13.000000Z,CC,PARA,7.386847373565361,-4.25,0.3000000000000007,77.39834945001131,46.786442,-121.742149,1651.18,4.02928472349503,134.8,423,Mt_Rainier,3184288
284,2022-02-12T10:28:13.000000Z,UW,FMW,10.24751008663524,-4.324999999999999,0.27500000000000036,71.862289157307,46.941399,-121.670998,1859.0,4.912972893750935,134.825,429,Mt_Rainier,3184288
285,2022-02-12T10:28:13.000000Z,UW,RCM,15.445277906383591,-5.0,1.8000000000000007,71.8609797250046,46.83564,-121.732979,3085.0,3.761560577523074,134.875,2655,Mt_Rainier,3184288
286,2022-02-12T10:28:13.000000Z,UW,RER,9.416369877827893,-4.225,0.8000000000000007,73.04750178736138,46.81905,-121.842133,1756.0,6.068077431065644,134.9,318,Mt_Rainier,3184288
287,2022-02-12T13:27:41.000000Z,CC,OBSR,19.004938719170745,1.6499999999999986,12.25,10.495750071156587,46.899719,-121.815331,2382.0,2.599948319850259,17.65,4469,Mt_Rainier,3184303
288,2022-02-12T13:27:41.000000Z,CC,PARA,11.276737647818715,4.225000000000001,8.05,11.236225447889488,46.786442,-121.742149,1651.18,2.7993997283242638,20.925,2173,Mt_Rainier,3184303
289,2022-02-12T13:27:41.000000Z,CC,PR05,9.068875372500639,5.149999999999999,9.274999999999999,15.443755116393138,46.841649,-121.948912,1553.0,3.328127862557417,34.6,2910,Mt_Rainier,3184303
290,2022-02-12T13:27:41.000000Z,CC,RUSH,16.21828736859791,6.149999999999999,13.825,13.269830169459881,46.90306,-121.94439,1235.0,2.7880505997198854,23.15,1786,Mt_Rainier,3184303
291,2022-02-12T13:27:41.000000Z,CC,SIFT,13.597247003511848,5.899999999999999,14.024999999999999,13.029973407286473,46.867092,-121.953246,720.9,2.263422156643147,20.95,6619,Mt_Rainier,3184303
292,2022-02-12T13:27:41.000000Z,UW,FMW,10.04719653912292,6.925000000000001,10.7,12.411815307564435,46.941399,-121.670998,1859.0,3.5771475142877978,20.475,878,Mt_Rainier,3184303
293,2022-02-12T13:27:41.000000Z,UW,LO2,9.333984284103398,4.175000000000001,9.175,10.87484715015683,46.750599,-121.809601,853.0,4.6484997647800546,20.8,649,Mt_Rainier,3184303
294,2022-02-12T13:27:41.000000Z,UW,LON,9.13354214005972,5.024999999999999,9.100000000000001,11.05957745170304,46.750599,-121.809601,853.0,5.2378265017046575,20.65,941,Mt_Rainier,3184303
295,2022-02-12T13:27:41.000000Z,UW,RCM,11.446336918053811,2.125,8.899999999999999,11.42367314488674,46.83564,-121.732979,3085.0,2.618002563823077,21.175,2239,Mt_Rainier,3184303
296,2022-02-12T13:27:41.000000Z,UW,RER,22.964643307394986,-0.1999999999999993,6.850000000000001,7.151079503658414,46.81905,-121.842133,1756.0,3.8880357117506734,12.325,2079,Mt_Rainier,3184303
297,2022-02-13T10:34:18.000000Z,CC,CARB,11.312941571480467,7.875,21.575000000000003,21.803304626988886,46.98832,-122.00541,872.47,2.6496144214039523,35.65,1886,Mt_Rainier,3183503
298,2022-02-13T10:34:18.000000Z,CC,CRBN,11.773402090321259,6.925000000000001,24.975,20.608519526966916,46.988131,-121.961063,499.08,2.5824969729192255,31.925,3428,Mt_Rainier,3183503
299,2022-02-13T10:34:18.000000Z,CC,OBSR,32.84293912741736,-0.3000000000000007,10.675,15.276325759257057,46.899719,-121.815331,2382.0,2.756570076766447,26.95,2014,Mt_Rainier,3183503
300,2022-02-13T10:34:18.000000Z,CC,OPCH,10.868679721721506,6.475000000000001,23.975,20.143788561428988,46.731319,-121.571171,592.43,2.940611344382969,32.325,2437,Mt_Rainier,3183503
301,2022-02-13T10:34:18.000000Z,CC,PARA,32.090168518746665,0.3000000000000007,21.9,16.917816126874648,46.786442,-121.742149,1651.18,2.2382408947918244,31.025,2727,Mt_Rainier,3183503
302,2022-02-13T10:34:18.000000Z,CC,PR04,14.143807604255482,6.949999999999999,24.125,21.36565428787114,46.929694,-121.988976,912.7,2.751617962702307,37.55,3548,Mt_Rainier,3183503
303,2022-02-13T10:34:18.000000Z,CC,PR05,18.356533945150048,2.0500000000000007,16.875,18.60690541587535,46.841649,-121.948912,1553.0,2.911041684990351,34.725,1516,Mt_Rainier,3183503
304,2022-02-13T10:34:18.000000Z,CC,RUSH,24.375672525062075,1.4499999999999993,14.0,20.317309773720297,46.90306,-121.94439,1235.0,2.3125396077035676,33.75,5954,Mt_Rainier,3183503
305,2022-02-13T10:34:18.000000Z,CC,SIFT,21.019747130881687,6.149999999999999,17.475,20.504547453593226,46.867092,-121.953246,720.9,2.1743537822428745,35.8,6564,Mt_Rainier,3183503
306,2022-02-13T10:34:18.000000Z,CC,VOIT,16.441280985089087,6.5,16.55,21.033977779787755,46.96633,-121.9834,977.1,2.2217639489238525,35.325,3398,Mt_Rainier,3183503
307,2022-02-13T10:34:18.000000Z,UW,FMW,29.23993777054991,0.5,17.15,15.613088001086393,46.941399,-121.670998,1859.0,2.48550031490676,26.375,3604,Mt_Rainier,3183503
308,2022-02-13T10:34:18.000000Z,UW,LO2,9.81565756279588,0.625,19.9,18.20769586349193,46.750599,-121.809601,853.0,2.4935559209939417,33.7,4122,Mt_Rainier,3183503
309,2022-02-13T10:34:18.000000Z,UW,LON,20.98502346459282,1.5,19.275,17.993312370728297,46.750599,-121.809601,853.0,2.615874419302571,33.625,3508,Mt_Rainier,3183503
310,2022-02-13T10:34:18.000000Z,UW,RCM,33.045196664086355,-2.1500000000000004,7.300000000000001,12.108148595315878,46.83564,-121.732979,3085.0,2.7481552961992564,22.65,1810,Mt_Rainier,3183503
311,2022-02-13T10:34:18.000000Z,UW,RER,25.22974809929916,-0.34999999999999964,16.1,15.997372037989136,46.81905,-121.842133,1756.0,2.970840042748859,40.3,2373,Mt_Rainier,3183503
312,2022-02-13T10:34:18.000000Z,UW,STAR,25.22752806933756,-0.875,7.774999999999999,12.352850423693837,46.850849,-121.792953,3365.0,2.902877509867438,22.85,1649,Mt_Rainier,3183503
313,2022-02-13T15:27:32.000000Z,CC,OBSR,25.152293436294922,0.9250000000000007,8.274999999999999,11.300146576179557,46.899719,-121.815331,2382.0,2.4641223234982985,20.2,3819,Mt_Rainier,3183473
314,2022-02-13T15:27:32.000000Z,CC,PARA,26.26119118848667,1.9499999999999993,11.100000000000001,12.237304977458757,46.786442,-121.742149,1651.18,2.105063099312308,20.25,6423,Mt_Rainier,3183473
315,2022-02-13T15:27:32.000000Z,CC,PR04,9.129562301685649,3.5249999999999986,16.1,16.357439364930034,46.929694,-121.988976,912.7,2.490377373307832,30.875,2538,Mt_Rainier,3183473
316,2022-02-13T15:27:32.000000Z,CC,PR05,9.344117730288898,2.9499999999999993,16.475,13.223929625930586,46.841649,-121.948912,1553.0,2.4320935151432597,24.8,3899,Mt_Rainier,3183473
317,2022-02-13T15:27:32.000000Z,CC,RUSH,14.306325794991261,2.5249999999999986,12.625,15.560343642270016,46.90306,-121.94439,1235.0,2.1447455996719453,25.975,4605,Mt_Rainier,3183473
318,2022-02-13T15:27:32.000000Z,CC,SIFT,13.521342682165399,4.475000000000001,13.375,13.707272356855997,46.867092,-121.953246,720.9,2.0299476605393436,23.675,4730,Mt_Rainier,3183473
319,2022-02-13T15:27:32.000000Z,CC,VOIT,10.845052408125074,6.5,14.425,14.328036355933815,46.96633,-121.9834,977.1,2.2029452315396165,24.125,3548,Mt_Rainier,3183473
320,2022-02-13T15:27:32.000000Z,UW,FMW,22.357715096644018,1.9499999999999993,12.725000000000001,11.480461305865372,46.941399,-121.670998,1859.0,2.2356386454264503,20.825,4415,Mt_Rainier,3183473
321,2022-02-13T15:27:32.000000Z,UW,LO2,11.298580783190955,2.2250000000000014,10.825,39.12368636036846,46.750599,-121.809601,853.0,5.13089407726797,118.475,1109,Mt_Rainier,3183473
322,2022-02-13T15:27:32.000000Z,UW,LON,11.398739302944316,2.2749999999999986,10.75,39.48878377183008,46.750599,-121.809601,853.0,5.501428243533563,118.5,1273,Mt_Rainier,3183473
323,2022-02-13T15:27:32.000000Z,UW,RCM,31.225644618689167,0.25,5.899999999999999,7.1523233149070755,46.83564,-121.732979,3085.0,2.803822139302652,15.05,1875,Mt_Rainier,3183473
324,2022-02-13T15:27:32.000000Z,UW,RER,21.817606898576006,1.0,11.149999999999999,10.563022231931079,46.81905,-121.842133,1756.0,2.1449411997328127,18.2,7235,Mt_Rainier,3183473
325,2022-02-13T15:27:32.000000Z,UW,STAR,16.663092744936293,0.5749999999999993,7.949999999999999,6.839590226916183,46.850849,-121.792953,3365.0,2.6860124131171346,13.925,3704,Mt_Rainier,3183473
326,2022-02-14T21:08:32.000000Z,CC,OBSR,26.237017198236778,0.7249999999999996,6.875,8.20475404078926,46.899719,-121.815331,2382.0,2.4196571218836245,15.275,3249,Mt_Rainier,3183463
327,2022-02-14T21:08:32.000000Z,CC,RUSH,11.151469874379197,2.125,9.774999999999999,11.89211526355294,46.90306,-121.94439,1235.0,2.1978492738913413,20.025,4317,Mt_Rainier,3183463
328,2022-02-14T21:08:32.000000Z,CC,SIFT,7.72739040404146,2.0,12.575,13.178787906163587,46.867092,-121.953246,720.9,2.1119178189247294,25.25,6108,Mt_Rainier,3183463
329,2022-02-14T21:08:32.000000Z,UW,FMW,14.39950111251787,1.375,8.425,9.353705875697884,46.941399,-121.670998,1859.0,2.4604871579268375,18.55,3789,Mt_Rainier,3183463
330,2022-02-14T21:08:32.000000Z,UW,LO2,10.752726782343668,1.75,7.574999999999999,20.08390390083727,46.750599,-121.809601,853.0,8.137083420737985,54.625,755,Mt_Rainier,3183463
331,2022-02-14T21:08:32.000000Z,UW,LON,10.675936648917867,1.625,7.375,21.462235382697568,46.750599,-121.809601,853.0,10.084985717325349,55.025,432,Mt_Rainier,3183463
332,2022-02-14T21:08:32.000000Z,UW,RCM,31.29530610179893,-0.3000000000000007,2.5249999999999986,3.2408323886002495,46.83564,-121.732979,3085.0,2.9766053483933854,6.475,2768,Mt_Rainier,3183463
333,2022-02-14T21:08:32.000000Z,UW,RER,14.633861888659858,0.7750000000000004,7.774999999999999,7.531534185046471,46.81905,-121.842133,1756.0,2.350537826262487,13.225,5366,Mt_Rainier,3183463
334,2022-02-14T21:08:32.000000Z,UW,STAR,14.997047220278612,-0.125,3.1750000000000007,4.1901688290954455,46.850849,-121.792953,3365.0,2.9961053234323134,10.65,3448,Mt_Rainier,3183463
335,2022-02-14T22:14:05.000000Z,CC,OBSR,18.659584233400473,4.75,16.95,16.26025608098665,46.899719,-121.815331,2382.0,3.8597073737739587,27.1,1413,Mt_Rainier,3183568
336,2022-02-14T22:14:05.000000Z,CC,PARA,21.451399717256653,4.550000000000001,11.175,15.549166490810402,46.786442,-121.742149,1651.18,2.3745646755389984,26.125,5323,Mt_Rainier,3183568
337,2022-02-14T22:14:05.000000Z,CC,RUSH,9.795407718245484,7.074999999999999,15.675,18.044543100539777,46.90306,-121.94439,1235.0,3.109257571094992,29.85,1638,Mt_Rainier,3183568
338,2022-02-14T22:14:05.000000Z,UW,FMW,11.320912426312532,4.649999999999999,13.875,16.55474596199897,46.941399,-121.670998,1859.0,4.1204897475562765,29.675,750,Mt_Rainier,3183568
339,2022-02-14T22:14:05.000000Z,UW,LO2,13.31988962537482,5.050000000000001,64.775,72.78707675754347,46.750599,-121.809601,853.0,13.131523251597182,130.4,807,Mt_Rainier,3183568
340,2022-02-14T22:14:05.000000Z,UW,LON,13.966110575314419,4.925000000000001,64.725,73.9861599948449,46.750599,-121.809601,853.0,13.722902762092636,130.35,1020,Mt_Rainier,3183568
341,2022-02-14T22:14:05.000000Z,UW,RCM,31.761687648303287,0.34999999999999964,12.600000000000001,11.177186902949977,46.83564,-121.732979,3085.0,3.8976588685184446,19.3,1164,Mt_Rainier,3183568
342,2022-02-14T22:14:05.000000Z,UW,RER,19.47608312040295,5.100000000000001,13.95,14.854791918466166,46.81905,-121.842133,1756.0,5.20037858206119,25.45,385,Mt_Rainier,3183568
343,2022-02-14T22:14:05.000000Z,UW,SPFR,8.54312156315181,-15.0,37.2,37.34157215617438,46.94787,-122.35675,172.3,14.310467266561382,38.35,469,Mt_Rainier,3183568
344,2022-02-14T22:14:05.000000Z,UW,STAR,11.29481127693606,4.475000000000001,13.45,12.50933582058557,46.850849,-121.792953,3365.0,3.8398474514660967,22.325,1714,Mt_Rainier,3183568
345,2022-02-16T04:09:56.000000Z,CC,CARB,10.566438174646793,8.225000000000001,24.674999999999997,22.43597315541103,46.98832,-122.00541,872.47,2.775580837036786,37.5,2055,Mt_Rainier,3184468
346,2022-02-16T04:09:56.000000Z,CC,CRBN,8.524581002056282,6.125,20.049999999999997,23.11506227997561,46.988131,-121.961063,499.08,3.2487452008828397,43.425,1900,Mt_Rainier,3184468
347,2022-02-16T04:09:56.000000Z,CC,OBSR,40.97657998371474,-0.025000000000000355,17.9,16.265154591441377,46.899719,-121.815331,2382.0,3.650839990423391,29.75,886,Mt_Rainier,3184468
348,2022-02-16T04:09:56.000000Z,CC,PARA,23.079641703468887,1.0,17.725,24.951441030207814,46.786442,-121.742149,1651.18,2.7765227405181694,105.35,2287,Mt_Rainier,3184468
349,2022-02-16T04:09:56.000000Z,CC,PR04,13.045116240926085,2.4750000000000014,18.375,21.501171354637705,46.929694,-121.988976,912.7,3.493179545409498,37.625,1256,Mt_Rainier,3184468
350,2022-02-16T04:09:56.000000Z,CC,PR05,11.26808256556023,2.8249999999999993,23.25,20.363072962055092,46.841649,-121.948912,1553.0,3.5489454002659797,37.825,687,Mt_Rainier,3184468
351,2022-02-16T04:09:56.000000Z,CC,RUSH,18.48815142706304,1.1499999999999986,21.450000000000003,20.048932200032603,46.90306,-121.94439,1235.0,2.8408281065167564,36.025,1718,Mt_Rainier,3184468
352,2022-02-16T04:09:56.000000Z,CC,SIFT,14.891862651104148,1.8000000000000007,21.200000000000003,19.23831957388468,46.867092,-121.953246,720.9,2.5982869111912286,35.175,2321,Mt_Rainier,3184468
353,2022-02-16T04:09:56.000000Z,CC,VOIT,12.999030762267529,5.5,23.85,21.200029023785742,46.96633,-121.9834,977.1,2.3152444324037793,34.725,2385,Mt_Rainier,3184468
354,2022-02-16T04:09:56.000000Z,UW,FMW,15.671819269516053,1.1499999999999986,18.9,19.431337329619645,46.941399,-121.670998,1859.0,4.102945471637312,38.125,408,Mt_Rainier,3184468
355,2022-02-16T04:09:56.000000Z,UW,LO2,18.164577178490834,1.75,19.375,18.60841482707118,46.750599,-121.809601,853.0,4.524943444464153,31.725,596,Mt_Rainier,3184468
356,2022-02-16T04:09:56.000000Z,UW,LON,16.516798223071376,1.6499999999999986,19.325000000000003,18.348641899791925,46.750599,-121.809601,853.0,5.02677708556231,31.875,540,Mt_Rainier,3184468
357,2022-02-16T04:09:56.000000Z,UW,RCM,29.24040819180688,0.1999999999999993,16.5,27.062750511869517,46.83564,-121.732979,3085.0,3.2861371707301155,102.8,1755,Mt_Rainier,3184468
358,2022-02-16T04:09:56.000000Z,UW,RER,9.87412368944789,0.625,18.375,40.20763723471589,46.81905,-121.842133,1756.0,4.068129029148993,106.325,1099,Mt_Rainier,3184468
359,2022-02-19T22:54:29.000000Z,CC,OBSR,7.252565639716285,5.0,14.3,16.85360080586879,46.899719,-121.815331,2382.0,4.010991800052306,34.6,1129,Mt_Rainier,3184503
360,2022-02-19T22:54:29.000000Z,CC,PARA,14.037948071246857,1.7250000000000014,11.8,15.809595851449197,46.786442,-121.742149,1651.18,2.65761875026349,34.775,1660,Mt_Rainier,3184503
361,2022-02-19T22:54:29.000000Z,UW,RCM,27.338005244113532,-0.07499999999999929,7.300000000000001,21.32793186012544,46.83564,-121.732979,3085.0,4.182450421948627,50.025,434,Mt_Rainier,3184503
362,2022-02-19T22:54:29.000000Z,UW,STAR,15.557948831774807,0.625,8.2,18.180286727299123,46.850849,-121.792953,3365.0,4.448132312568521,44.625,740,Mt_Rainier,3184503
363,2022-02-22T10:33:22.000000Z,CC,CARB,9.50509239530595,5.875,16.475,15.890210965817813,46.98832,-122.00541,872.47,2.4894349475297544,22.125,1720,Mt_Rainier,3184133
364,2022-02-22T10:33:22.000000Z,CC,CRBN,8.863143180834502,4.475000000000001,13.075,15.485635916487743,46.988131,-121.961063,499.08,2.4798651634246185,25.025,7314,Mt_Rainier,3184133
365,2022-02-22T10:33:22.000000Z,CC,OBSR,22.385722665392418,2.0249999999999986,10.175,10.301746223538625,46.899719,-121.815331,2382.0,2.868524042147982,17.55,2746,Mt_Rainier,3184133
366,2022-02-22T10:33:22.000000Z,CC,OPCH,8.741441585165383,6.824999999999999,15.45,14.87043409804833,46.731319,-121.571171,592.43,3.085420414625515,22.85,1224,Mt_Rainier,3184133
367,2022-02-22T10:33:22.000000Z,CC,PARA,21.651553716508207,2.6999999999999993,10.225000000000001,12.30501074193466,46.786442,-121.742149,1651.18,2.158404341379845,21.725,5448,Mt_Rainier,3184133
368,2022-02-22T10:33:22.000000Z,CC,PR04,10.785788551174086,6.125,13.75,16.74587197696091,46.929694,-121.988976,912.7,2.3335032758081296,29.625,3628,Mt_Rainier,3184133
369,2022-02-22T10:33:22.000000Z,CC,PR05,9.109008526604088,3.375,12.7,10.09086456845332,46.841649,-121.948912,1553.0,3.150953986749854,128.2,4043,Mt_Rainier,3184133
370,2022-02-22T10:33:22.000000Z,CC,RUSH,17.10468861780037,3.2250000000000014,12.5,14.07027309671575,46.90306,-121.94439,1235.0,2.0634001115635163,22.9,7975,Mt_Rainier,3184133
371,2022-02-22T10:33:22.000000Z,CC,SIFT,13.878448436140252,2.6999999999999993,14.274999999999999,13.79427552018898,46.867092,-121.953246,720.9,2.504891840011779,23.9,2746,Mt_Rainier,3184133
372,2022-02-22T10:33:22.000000Z,CC,VOIT,10.721728249159646,5.725000000000001,13.7,16.44093957261838,46.96633,-121.9834,977.1,2.0724760839465204,28.575,3523,Mt_Rainier,3184133
373,2022-02-22T10:33:22.000000Z,UW,FMW,19.14427022623074,2.2250000000000014,9.675,11.56427814372467,46.941399,-121.670998,1859.0,2.695445231139084,19.4,2695,Mt_Rainier,3184133
374,2022-02-22T10:33:22.000000Z,UW,LO2,17.754461630924837,2.7749999999999986,10.274999999999999,11.933498862205917,46.750599,-121.809601,853.0,2.690076488833884,20.8,3154,Mt_Rainier,3184133
375,2022-02-22T10:33:22.000000Z,UW,LON,18.527798058923505,2.8500000000000014,10.100000000000001,11.56904599101269,46.750599,-121.809601,853.0,2.655406480541049,20.45,5399,Mt_Rainier,3184133
376,2022-02-22T10:33:22.000000Z,UW,RCM,35.88210582565036,0.6500000000000004,6.25,6.562479208988472,46.83564,-121.732979,3085.0,3.2532164702948756,11.5,1463,Mt_Rainier,3184133
377,2022-02-22T10:33:22.000000Z,UW,RER,22.619264582435857,1.8000000000000007,10.3,10.476751190940666,46.81905,-121.842133,1756.0,2.6842107912330033,18.6,2070,Mt_Rainier,3184133
378,2022-02-25T17:16:24.000000Z,CC,OBSR,7.221880479162005,71.55,94.8,92.45497132801803,46.899719,-121.815331,2382.0,4.21928818868892,104.6,394,Mt_Rainier,3184678
379,2022-02-25T17:16:24.000000Z,UW,RCM,30.990496160498164,65.925,88.675,87.51642366779886,46.83564,-121.732979,3085.0,3.7408996159428565,96.7,2361,Mt_Rainier,3184678
380,2022-02-25T17:16:24.000000Z,UW,RER,10.632336044831451,68.775,92.55,90.48752990262867,46.81905,-121.842133,1756.0,4.779027058890035,100.85,1319,Mt_Rainier,3184678
381,2022-02-25T17:16:24.000000Z,CC,OBSR,7.221880479162005,71.55,94.8,92.45497132801803,46.899719,-121.815331,2382.0,4.21928818868892,104.6,394,Mt_Rainier,3184678
382,2022-02-25T17:16:24.000000Z,UW,RCM,30.990496160498164,65.925,88.675,87.51642366779886,46.83564,-121.732979,3085.0,3.7408996159428565,96.7,2361,Mt_Rainier,3184678
383,2022-02-25T17:16:24.000000Z,UW,RER,10.632336044831451,68.775,92.55,90.48752990262867,46.81905,-121.842133,1756.0,4.779027058890035,100.85,1319,Mt_Rainier,3184678
384,2022-02-25T17:16:24.000000Z,CC,OBSR,7.221880479162005,71.55,94.8,92.45497132801803,46.899719,-121.815331,2382.0,4.21928818868892,104.6,394,Mt_Rainier,3184678
385,2022-02-25T17:16:24.000000Z,UW,RCM,30.990496160498164,65.925,88.675,87.51642366779886,46.83564,-121.732979,3085.0,3.7408996159428565,96.7,2361,Mt_Rainier,3184678
386,2022-02-25T17:16:24.000000Z,UW,RER,10.632336044831451,68.775,92.55,90.48752990262867,46.81905,-121.842133,1756.0,4.779027058890035,100.85,1319,Mt_Rainier,3184678
387,2022-02-25T17:16:25.000000Z,CC,OBSR,7.434761026516224,69.825,93.8,91.050381934529,46.899719,-121.815331,2382.0,4.334749809278616,103.625,902,Mt_Rainier,3184678
388,2022-02-25T17:16:25.000000Z,UW,RCM,31.532889246403197,64.875,87.675,86.42679747619098,46.83564,-121.732979,3085.0,3.7673433046192173,95.7,2473,Mt_Rainier,3184678
389,2022-02-25T17:16:25.000000Z,UW,RER,10.635048817582655,68.175,91.55,89.88682803086992,46.81905,-121.842133,1756.0,5.318690783380275,99.85,974,Mt_Rainier,3184678
390,2022-02-25T17:16:26.000000Z,CC,OBSR,7.568859847703937,68.825,92.8,89.95179184772392,46.899719,-121.815331,2382.0,4.334749809102717,102.625,902,Mt_Rainier,3184678
391,2022-02-25T17:16:26.000000Z,UW,RCM,31.757310849535482,63.974999999999994,86.675,85.306723307349,46.83564,-121.732979,3085.0,3.716355215759167,94.7,2251,Mt_Rainier,3184678
392,2022-02-25T17:16:26.000000Z,UW,RER,10.623338490402482,66.325,90.55,89.09077635911926,46.81905,-121.842133,1756.0,4.785702127767624,98.85,1152,Mt_Rainier,3184678
393,2022-02-26T06:39:20.000000Z,CC,OBSR,20.577825383583605,1.3249999999999993,9.575,13.144610370716038,46.899719,-121.815331,2382.0,2.710804319890196,25.175,1522,Mt_Rainier,3184738
394,2022-02-26T06:39:20.000000Z,CC,PARA,28.829398861106846,4.0,9.375,11.699197511794129,46.786442,-121.742149,1651.18,2.200268768604628,21.9,2353,Mt_Rainier,3184738
395,2022-02-26T06:39:20.000000Z,CC,PR04,12.05549147006377,4.800000000000001,11.45,14.684182868587436,46.929694,-121.988976,912.7,2.6956122771367603,26.2,2060,Mt_Rainier,3184738
396,2022-02-26T06:39:20.000000Z,CC,PR05,10.193740196393545,4.324999999999999,9.075,13.39623512692635,46.841649,-121.948912,1553.0,3.0436163845699302,24.375,1976,Mt_Rainier,3184738
397,2022-02-26T06:39:20.000000Z,CC,RUSH,12.2436484764473,4.675000000000001,12.225000000000001,33.14122182102997,46.90306,-121.94439,1235.0,3.74305170608667,105.075,2275,Mt_Rainier,3184738
398,2022-02-26T06:39:20.000000Z,CC,SIFT,12.158621417119456,5.225000000000001,11.8,14.708449004555145,46.867092,-121.953246,720.9,2.2908959435790557,27.15,2686,Mt_Rainier,3184738
399,2022-02-26T06:39:20.000000Z,CC,VOIT,12.820086615360301,6.375,13.8,15.207742529441598,46.96633,-121.9834,977.1,2.1287668987627217,24.05,3786,Mt_Rainier,3184738
400,2022-02-26T06:39:20.000000Z,UW,FMW,18.544294151701983,4.225000000000001,10.024999999999999,13.247210198974761,46.941399,-121.670998,1859.0,2.807593322442459,23.975,2073,Mt_Rainier,3184738
401,2022-02-26T06:39:20.000000Z,UW,LON,17.173969087994905,3.4250000000000007,8.3,12.470687319137612,46.750599,-121.809601,853.0,2.4707507040596166,24.05,4913,Mt_Rainier,3184738
402,2022-02-26T06:39:20.000000Z,UW,RCM,27.391095526396235,-0.5500000000000007,4.925000000000001,7.699877904694668,46.83564,-121.732979,3085.0,2.7534355234381716,16.8,3862,Mt_Rainier,3184738
403,2022-02-26T06:39:20.000000Z,UW,RER,22.77806050468949,0.6500000000000004,9.024999999999999,9.959871203889803,46.81905,-121.842133,1756.0,2.5242577207437673,19.0,3339,Mt_Rainier,3184738
404,2022-02-26T22:18:30.000000Z,CC,OBSR,17.52468371608527,2.8249999999999993,12.7,12.792757389315767,46.899719,-121.815331,2382.0,2.7443361484899915,21.875,1866,Mt_Rainier,3184713
405,2022-02-26T22:18:30.000000Z,CC,OPCH,14.042838936619194,5.225000000000001,14.95,16.72488697015664,46.731319,-121.571171,592.43,2.4592085246785635,25.325,2978,Mt_Rainier,3184713
406,2022-02-26T22:18:30.000000Z,CC,PARA,27.68694875987642,3.375,11.2,14.566489443612337,46.786442,-121.742149,1651.18,2.145503982015754,22.85,3515,Mt_Rainier,3184713
407,2022-02-26T22:18:30.000000Z,CC,PR05,7.938049658341626,5.125,18.674999999999997,15.269199617639082,46.841649,-121.948912,1553.0,3.448997503016276,24.525,2185,Mt_Rainier,3184713
408,2022-02-26T22:18:30.000000Z,CC,RUSH,9.995353684371192,5.550000000000001,14.8,17.863106599433806,46.90306,-121.94439,1235.0,3.145868407316009,29.225,5106,Mt_Rainier,3184713
409,2022-02-26T22:18:30.000000Z,CC,SIFT,18.16012687425628,3.5249999999999986,16.775,16.392841035381608,46.867092,-121.953246,720.9,2.068158861243615,26.7,5934,Mt_Rainier,3184713
410,2022-02-26T22:18:30.000000Z,CC,VOIT,14.048574855984642,5.925000000000001,16.325,16.99058002998922,46.96633,-121.9834,977.1,2.265002507536665,29.45,4789,Mt_Rainier,3184713
411,2022-02-26T22:18:30.000000Z,UW,FMW,21.64746978893894,2.9750000000000014,12.975000000000001,13.148327536862435,46.941399,-121.670998,1859.0,2.3895943707670457,19.55,2766,Mt_Rainier,3184713
412,2022-02-26T22:18:30.000000Z,UW,LO2,7.158417900885348,5.274999999999999,11.325,15.16553066920392,46.750599,-121.809601,853.0,2.498121387020237,25.85,2706,Mt_Rainier,3184713
413,2022-02-26T22:18:30.000000Z,UW,LON,11.567935901423237,2.25,11.125,15.39013227289346,46.750599,-121.809601,853.0,2.612899495066446,29.325,3152,Mt_Rainier,3184713
414,2022-02-26T22:18:30.000000Z,UW,RCM,39.137537506587634,0.25,8.325,8.925354785126014,46.83564,-121.732979,3085.0,2.9888050336602934,17.4,2217,Mt_Rainier,3184713
